111,111,22,122,19.235683331376,SetupReply,sent,,,
103,122,4,103,19.235683331376,SetupReq,arrived,8,16,
103,103,16,122,19.235683331376,SetupFail,sent,,,
111,111,23,167,19.235683331376,Teardown,sent,,,nonEssRoutes
111,111,24,167,19.235683331376,Teardown,sent,,,nonEssRoutes
122,167,1167344958,122,19.235691331376,SetupReply,arrived,2,42,
193,122,2395795655,193,19.235771331376,SetupReply,arrived,2,34,
202,122,8,202,19.235843331376,SetupReq,arrived,5,20,
202,202,27,122,19.235843331376,SetupFail,sent,,,
215,122,9,215,19.235923331376,SetupReq,arrived,4,20,
215,215,20,122,19.235923331376,SetupFail,sent,,,
202,122,11,202,19.236091331376,SetupReq,arrived,5,20,
202,202,28,122,19.236091331376,SetupFail,sent,,,
193,111,21,193,19.236115331376,SetupFail,arrived,6,28,
122,215,20,122,19.236339331376,SetupFail,arrived,4,28,
122,122,12,219,19.236339331376,SetupReq,sent,,,
122,122,13,235,19.236339331376,SetupReq,sent,,,
193,103,15,193,19.236451331376,SetupFail,arrived,7,28,
122,202,27,122,19.236451331376,SetupFail,arrived,5,28,
122,202,28,122,19.236675331376,SetupFail,arrived,5,28,
219,122,12,219,19.236819331376,SetupReq,arrived,6,24,
219,219,21,122,19.236819331376,SetupFail,sent,,,
122,111,3776308303,122,19.236955331376,SetupReply,arrived,7,42,
122,122,14,17,19.236955331376,SetupReq,sent,,,
235,122,13,235,19.237011331376,SetupReq,arrived,7,24,
235,235,13,122,19.237011331376,SetupFail,sent,,,
122,103,16,122,19.237067331376,SetupFail,arrived,10,28,
17,122,14,17,19.237515331376,SetupReq,arrived,6,28,
17,17,14,122,19.237515331376,SetupFail,sent,,,
122,219,21,122,19.237603331376,SetupFail,arrived,8,28,
122,235,13,122,19.237907331376,SetupFail,arrived,9,28,
122,17,14,122,19.238075331376,SetupFail,arrived,6,28,
111,111,25,0,19.368236982983,SetupReq,sent,,,
0,111,25,0,19.368460982983,SetupReq,arrived,3,28,
0,0,21,111,19.368460982983,SetupFail,sent,,,
111,0,21,111,19.368684982983,SetupFail,arrived,3,28,
89,89,1,89,19.607686037466,SetupReq,sent,,,
103,89,1,89,19.608022037466,SetupReq,arrived,8,12,
103,103,17,89,19.608022037466,SetupReply,sent,,,
103,103,18,15,19.608022037466,Teardown,sent,,,nonEssRoutes
103,103,19,15,19.608022037466,Teardown,sent,,,nonEssRoutes
15,15,28,89,19.608438037466,SetupReq,sent,,,
89,103,1174821318,89,19.609198037466,SetupReply,arrived,8,42,
89,89,2,15,19.609198037466,SetupReply,sent,,,setup to rep
89,89,3,17,19.609198037466,SetupReply,sent,,,setup to rep
89,89,4,111,19.609198037466,SetupReq,sent,,,
89,89,5,117,19.609198037466,SetupReq,sent,,,
89,15,28,89,19.609310037466,SetupReq,arrived,8,28,
89,89,6,15,19.609310037466,SetupReply,sent,,,
89,89,7,0,19.609310037466,SetupReply,sent,,,setup to rep
89,89,8,235,19.609310037466,SetupReq,sent,,,
117,89,5,117,19.609534037466,SetupReq,arrived,3,24,
117,117,26,89,19.609534037466,SetupFail,sent,,,
17,89,597027884,17,19.609606037466,SetupReply,arrived,4,34,
17,17,15,111,19.609606037466,Teardown,sent,,,nonEssRoutes
111,111,26,15,19.609686037466,SetupReply,sent,,,setup to rep
111,111,27,89,19.609686037466,SetupReq,sent,,,
0,0,22,65535,19.609734037466,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
0,89,7,0,19.609734037466,SetupReply,arrived,3,38,
89,117,26,89,19.609758037466,SetupFail,arrived,3,28,
89,89,9,122,19.609758037466,SetupReq,sent,,,
89,89,10,167,19.609758037466,SetupReq,sent,,,
15,89,2930067233,15,19.609798037466,SetupReply,arrived,6,30,
15,15,29,103,19.609798037466,SetupReq,sent,,,
15,15,30,65535,19.609838037466,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
15,111,26,15,19.609838037466,SetupReply,arrived,2,38,
89,89,11,219,19.609894037466,SetupReq,sent,,,
111,111,28,17,19.609918037466,SetupReply,sent,,,setup to rep
111,111,29,235,19.609918037466,SetupReq,sent,,,
235,89,8,235,19.610038037466,SetupReq,arrived,5,28,
235,235,14,89,19.610038037466,SetupFail,sent,,,
17,17,16,65535,19.610070037466,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
17,111,28,17,19.610070037466,SetupReply,arrived,2,38,
89,111,27,89,19.610150037466,SetupReq,arrived,5,28,
89,89,12,111,19.610150037466,SetupReply,sent,,,
111,111,30,15,19.610150037466,SetupReply,sent,,,setup to rep
15,89,2537684573,15,19.610174037466,SetupReply,arrived,6,38,
167,89,10,167,19.610206037466,SetupReq,arrived,4,28,
167,167,22,89,19.610206037466,SetupFail,sent,,,
122,89,9,122,19.610206037466,SetupReq,arrived,5,28,
122,122,15,89,19.610206037466,SetupFail,sent,,,
103,15,29,103,19.610246037466,SetupReq,arrived,5,28,
103,103,20,15,19.610246037466,SetupFail,sent,,,
89,235,14,89,19.610262037466,SetupFail,arrived,3,28,
15,15,31,65535,19.610302037466,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
15,111,30,15,19.610302037466,SetupReply,arrived,2,38,
89,167,22,89,19.610318037466,SetupFail,arrived,2,28,
111,89,4,111,19.610366037466,SetupReq,arrived,9,24,
111,111,31,89,19.610366037466,SetupReply,sent,,,
111,111,32,17,19.610366037466,SetupReq,sent,,,
111,111,33,15,19.610366037466,Teardown,sent,,,nonEssRoutes
17,111,32,17,19.610478037466,SetupReq,arrived,2,28,
17,17,17,111,19.610478037466,SetupFail,sent,,,
219,89,11,219,19.610502037466,SetupReq,arrived,6,24,
219,219,22,89,19.610502037466,SetupFail,sent,,,
235,111,29,235,19.610518037466,SetupReq,arrived,5,28,
235,235,15,111,19.610518037466,SetupFail,sent,,,
111,17,17,111,19.610590037466,SetupFail,arrived,2,28,
89,219,22,89,19.610614037466,SetupFail,arrived,2,28,
111,89,796565048,111,19.610758037466,SetupReply,arrived,5,38,
89,122,15,89,19.610878037466,SetupFail,arrived,7,28,
15,103,20,15,19.610942037466,SetupFail,arrived,7,28,
111,235,15,111,19.610966037466,SetupFail,arrived,5,28,
89,111,3795265418,89,19.611046037466,SetupReply,arrived,5,42,
15,15,32,117,19.828121298015,SetupReq,sent,,,
117,15,32,117,19.828457298015,SetupReq,arrived,4,28,
117,117,27,15,19.828457298015,SetupFail,sent,,,
15,117,27,15,19.828793298015,SetupFail,arrived,4,28,
89,89,13,117,20.039519510555,SetupReq,sent,,,
117,89,13,117,20.039743510555,SetupReq,arrived,3,28,
117,117,28,89,20.039743510555,SetupFail,sent,,,
89,117,28,89,20.039967510555,SetupFail,arrived,3,28,
219,219,23,167,20.097208478402,SetupReq,sent,,,
167,219,23,167,20.097432478402,SetupReq,arrived,3,28,
167,167,23,219,20.097432478402,SetupFail,sent,,,
219,167,23,219,20.097656478402,SetupFail,arrived,3,28,
31,31,1,31,20.11741389893,SetupReq,sent,,,
17,31,1,31,20.11755789893,SetupReq,arrived,4,12,
17,17,18,31,20.11755789893,SetupReply,sent,,,
17,17,19,103,20.11755789893,Teardown,sent,,,nonEssRoutes
103,103,21,15,20.11771789893,SetupReply,sent,,,setup to rep
103,103,22,31,20.11771789893,SetupReq,sent,,,
15,15,33,65535,20.11802189893,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
15,103,21,15,20.11802189893,SetupReply,arrived,3,38,
31,17,973259745,31,20.11806189893,SetupReply,arrived,4,42,
31,31,2,0,20.11806189893,SetupReply,sent,,,setup to rep
31,31,3,15,20.11806189893,SetupReply,sent,,,setup to rep
31,31,4,89,20.11806189893,SetupReq,sent,,,
31,31,5,103,20.11806189893,SetupReq,sent,,,
103,103,23,17,20.11818189893,SetupReply,sent,,,setup to rep
103,103,24,235,20.11818189893,SetupReq,sent,,,
31,103,22,31,20.11842989893,SetupReq,arrived,6,28,
89,31,4,89,20.11844589893,SetupReq,arrived,5,24,
89,89,14,31,20.11844589893,SetupReply,sent,,,
89,89,15,15,20.11844589893,Teardown,sent,,,nonEssRoutes
89,89,16,15,20.11844589893,Teardown,sent,,,nonEssRoutes
17,17,20,65535,20.11848589893,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
17,103,23,17,20.11848589893,SetupReply,arrived,3,38,
0,0,23,65535,20.11854189893,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
0,31,2,0,20.11854189893,SetupReply,arrived,5,30,
15,31,3594435496,15,20.11858989893,SetupReply,arrived,4,34,
15,15,34,89,20.11858989893,Teardown,sent,,,nonEssRoutes
15,15,35,89,20.11858989893,Teardown,sent,,,nonEssRoutes
103,103,25,15,20.11864589893,SetupReply,sent,,,setup to rep
235,103,24,235,20.11866989893,SetupReq,arrived,4,28,
235,235,16,103,20.11866989893,SetupFail,sent,,,
103,235,16,103,20.11878189893,SetupFail,arrived,2,28,
103,31,5,103,20.11887789893,SetupReq,arrived,6,24,
103,103,26,31,20.11887789893,SetupReply,sent,,,
103,103,27,17,20.11887789893,SetupReq,sent,,,
103,103,28,15,20.11887789893,Teardown,sent,,,nonEssRoutes
31,31,6,219,20.11890989893,SetupReq,sent,,,
31,31,7,235,20.11890989893,SetupReq,sent,,,
15,15,36,65535,20.11894989893,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
15,103,25,15,20.11894989893,SetupReply,arrived,3,38,
17,103,27,17,20.11910189893,SetupReq,arrived,3,28,
17,17,21,103,20.11910189893,SetupFail,sent,,,
31,89,3433294824,31,20.11911789893,SetupReply,arrived,5,42,
31,31,8,111,20.11911789893,SetupReq,sent,,,
103,17,21,103,20.11932589893,SetupFail,arrived,3,28,
219,31,6,219,20.11937389893,SetupReq,arrived,6,20,
219,219,24,31,20.11937389893,SetupFail,sent,,,
235,31,7,235,20.11953389893,SetupReq,arrived,7,20,
235,235,17,31,20.11953389893,SetupFail,sent,,,
111,31,8,111,20.11969389893,SetupReq,arrived,7,24,
111,111,34,31,20.11969389893,SetupFail,sent,,,
31,103,3590990768,31,20.12005389893,SetupReply,arrived,8,42,
31,31,9,117,20.12005389893,SetupReq,sent,,,
31,219,24,31,20.12016589893,SetupFail,arrived,6,28,
31,235,17,31,20.12027789893,SetupFail,arrived,7,28,
117,31,9,117,20.12027789893,SetupReq,arrived,3,28,
117,117,29,31,20.12027789893,SetupFail,sent,,,
31,117,29,31,20.12050189893,SetupFail,arrived,3,28,
31,111,34,31,20.12058989893,SetupFail,arrived,9,28,
214,214,1,0,20.352738715605,SetupReply,sent,,,setup to rep
0,0,24,65535,20.353050715605,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
0,214,1,0,20.353050715605,SetupReply,arrived,4,26,
214,214,2,15,20.353290715605,SetupReq,sent,,,
214,214,3,17,20.353290715605,SetupReq,sent,,,
214,214,4,219,20.353290715605,SetupReq,sent,,,
214,214,5,235,20.353290715605,SetupReq,sent,,,
219,214,4,219,20.353482715605,SetupReq,arrived,3,12,
219,219,25,214,20.353482715605,SetupReply,sent,,,
219,219,26,202,20.353482715605,Teardown,sent,,,nonEssRoutes
17,214,3,17,20.353530715605,SetupReq,arrived,5,12,
17,17,22,214,20.353530715605,SetupFail,sent,,,
235,214,5,235,20.353578715605,SetupReq,arrived,4,12,
235,235,18,214,20.353578715605,SetupFail,sent,,,
15,214,2,15,20.353578715605,SetupReq,arrived,7,12,
15,15,37,214,20.353578715605,SetupFail,sent,,,
202,202,29,0,20.353722715605,SetupReply,sent,,,setup to rep
202,202,30,214,20.353722715605,SetupReq,sent,,,
202,202,31,235,20.353722715605,SetupReq,sent,,,
214,219,1793806937,214,20.353818715605,SetupReply,arrived,3,42,
214,214,6,0,20.353818715605,SetupReply,sent,,,setup to rep
214,214,7,202,20.353818715605,SetupReq,sent,,,
214,214,8,215,20.353818715605,SetupReq,sent,,,
214,235,18,214,20.353930715605,SetupFail,arrived,4,28,
0,0,25,65535,20.354026715605,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
0,202,29,0,20.354026715605,SetupReply,arrived,3,38,
214,17,22,214,20.354042715605,SetupFail,arrived,5,28,
214,214,9,31,20.354042715605,SetupReq,sent,,,
214,214,10,89,20.354042715605,SetupReq,sent,,,
0,0,26,65535,20.354178715605,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
0,214,6,0,20.354178715605,SetupReply,arrived,4,30,
202,202,32,15,20.354186715605,SetupReply,sent,,,setup to rep
202,202,33,17,20.354186715605,SetupReq,sent,,,
202,202,34,219,20.354186715605,SetupReq,sent,,,
215,202,30,214,20.354210715605,SetupReq,arrived,4,28,
215,215,21,202,20.354210715605,SetupReply,sent,,,
214,15,37,214,20.354250715605,SetupFail,arrived,7,28,
89,214,10,89,20.354258715605,SetupReq,arrived,2,20,
89,89,17,214,20.354258715605,SetupFail,sent,,,
15,15,38,65535,20.354338715605,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
15,202,32,15,20.354338715605,SetupReply,arrived,2,38,
214,89,17,214,20.354370715605,SetupFail,arrived,2,28,
214,214,11,103,20.354370715605,SetupReq,sent,,,
214,214,12,111,20.354370715605,SetupReq,sent,,,
202,215,2471436911,202,20.354378715605,SetupReply,arrived,2,42,
202,214,7,202,20.354418715605,SetupReq,arrived,6,20,
202,202,35,214,20.354418715605,SetupReply,sent,,,
202,202,36,0,20.354418715605,SetupReq,sent,,,
202,202,37,31,20.354418715605,SetupReq,sent,,,
235,202,31,235,20.354482715605,SetupReq,arrived,7,28,
235,235,19,202,20.354482715605,SetupFail,sent,,,
31,214,9,31,20.354498715605,SetupReq,arrived,6,20,
31,31,10,214,20.354498715605,SetupFail,sent,,,
219,202,34,219,20.354522715605,SetupReq,arrived,4,28,
219,219,27,202,20.354522715605,SetupFail,sent,,,
215,214,8,215,20.354578715605,SetupReq,arrived,7,20,
215,215,22,214,20.354578715605,SetupReply,sent,,,
215,215,23,193,20.354578715605,Teardown,sent,,,nonEssRoutes
215,215,24,193,20.354578715605,Teardown,sent,,,nonEssRoutes
17,202,33,17,20.354674715605,SetupReq,arrived,4,28,
17,17,23,202,20.354674715605,SetupFail,sent,,,
202,17,23,202,20.354786715605,SetupFail,arrived,2,28,
202,219,27,202,20.354898715605,SetupFail,arrived,4,28,
0,202,36,0,20.354898715605,SetupReq,arrived,5,28,
0,0,27,202,20.354898715605,SetupFail,sent,,,
111,214,12,111,20.354906715605,SetupReq,arrived,6,20,
111,111,35,214,20.354906715605,SetupFail,sent,,,
202,235,19,202,20.354930715605,SetupFail,arrived,5,28,
31,202,37,31,20.355010715605,SetupReq,arrived,5,28,
31,31,11,202,20.355010715605,SetupFail,sent,,,
103,214,11,103,20.355010715605,SetupReq,arrived,9,20,
103,103,29,214,20.355010715605,SetupFail,sent,,,
193,193,35,214,20.355050715605,SetupReq,sent,,,
193,193,36,235,20.355130715605,SetupReq,sent,,,
214,202,1929955516,214,20.355178715605,SetupReply,arrived,6,38,
214,214,13,167,20.355178715605,SetupReq,sent,,,
214,214,14,193,20.355178715605,SetupReq,sent,,,
202,31,11,202,20.355234715605,SetupFail,arrived,3,28,
214,31,10,214,20.355290715605,SetupFail,arrived,6,28,
167,214,13,167,20.355338715605,SetupReq,arrived,3,20,
167,167,24,214,20.355338715605,SetupFail,sent,,,
202,0,27,202,20.355346715605,SetupFail,arrived,5,28,
214,215,397230783,214,20.355490715605,SetupReply,arrived,5,42,
193,214,14,193,20.355578715605,SetupReq,arrived,5,20,
193,193,37,214,20.355578715605,SetupReply,sent,,,
214,111,35,214,20.355602715605,SetupFail,arrived,6,28,
214,214,15,117,20.355602715605,SetupReq,sent,,,
214,214,16,122,20.355602715605,SetupReq,sent,,,
235,193,36,235,20.355650715605,SetupReq,arrived,6,24,
235,235,20,193,20.355650715605,SetupFail,sent,,,
214,193,35,214,20.355714715605,SetupReq,arrived,5,28,
214,214,17,193,20.355714715605,SetupReply,sent,,,
214,167,24,214,20.355826715605,SetupFail,arrived,3,28,
214,103,29,214,20.355938715605,SetupFail,arrived,7,28,
117,214,15,117,20.356082715605,SetupReq,arrived,6,24,
117,117,30,214,20.356082715605,SetupFail,sent,,,
214,193,1563915618,214,20.356186715605,SetupReply,arrived,5,38,
122,214,16,122,20.356370715605,SetupReq,arrived,8,24,
122,122,16,214,20.356370715605,SetupFail,sent,,,
214,117,30,214,20.356418715605,SetupFail,arrived,4,28,
193,235,20,193,20.356434715605,SetupFail,arrived,8,28,
214,122,16,214,20.356482715605,SetupFail,arrived,2,28,
193,214,508548433,193,20.356706715605,SetupReply,arrived,7,38,
103,103,30,0,20.367384020718,SetupReq,sent,,,
0,103,30,0,20.367720020718,SetupReq,arrived,4,28,
0,0,28,103,20.367720020718,SetupFail,sent,,,
103,0,28,103,20.367832020718,SetupFail,arrived,2,28,
15,15,39,202,20.393794278319,SetupReq,sent,,,
202,15,39,202,20.393906278319,SetupReq,arrived,2,28,
202,202,38,15,20.393906278319,SetupFail,sent,,,
15,202,38,15,20.394018278319,SetupFail,arrived,2,28,
235,235,21,202,20.58864030559,SetupReq,sent,,,
202,235,21,202,20.58908830559,SetupReq,arrived,5,28,
202,202,39,235,20.58908830559,SetupFail,sent,,,
235,202,39,235,20.58953630559,SetupFail,arrived,5,28,
214,214,18,15,20.717193126812,SetupReq,sent,,,
15,214,18,15,20.717865126812,SetupReq,arrived,7,28,
15,15,40,214,20.717865126812,SetupFail,sent,,,
214,15,40,214,20.718537126812,SetupFail,arrived,7,28,
122,122,17,215,20.980872646471,SetupReq,sent,,,
215,122,17,215,20.981432646471,SetupReq,arrived,6,28,
215,215,25,122,20.981432646471,SetupFail,sent,,,
122,215,25,122,20.981768646471,SetupFail,arrived,4,28,
122,122,18,202,21.006366659936,SetupReq,sent,,,
202,122,18,202,21.006814659936,SetupReq,arrived,5,28,
202,202,40,122,21.006814659936,SetupFail,sent,,,
122,202,40,122,21.007262659936,SetupFail,arrived,5,28,
111,111,36,0,21.070570398528,SetupReq,sent,,,
0,111,36,0,21.071018398528,SetupReq,arrived,5,28,
0,0,29,111,21.071018398528,SetupFail,sent,,,
111,0,29,111,21.071690398528,SetupFail,arrived,7,28,
214,214,19,89,21.26470834999,SetupReq,sent,,,
89,214,19,89,21.26482034999,SetupReq,arrived,2,28,
89,89,18,214,21.26482034999,SetupFail,sent,,,
214,89,18,214,21.26493234999,SetupFail,arrived,2,28,
214,214,20,17,21.378829646602,SetupReq,sent,,,
17,214,20,17,21.379277646602,SetupReq,arrived,5,28,
17,17,24,214,21.379277646602,SetupFail,sent,,,
214,17,24,214,21.379725646602,SetupFail,arrived,5,28,
15,15,41,111,21.523419749444,SetupReq,sent,,,
111,15,41,111,21.523531749444,SetupReq,arrived,2,28,
111,111,37,15,21.523531749444,SetupFail,sent,,,
15,111,37,15,21.523643749444,SetupFail,arrived,2,28,
214,214,21,111,21.902254745339,SetupReq,sent,,,
111,214,21,111,21.902814745339,SetupReq,arrived,6,28,
111,111,38,214,21.902814745339,SetupFail,sent,,,
214,111,38,214,21.903374745339,SetupFail,arrived,6,28,
193,193,38,219,22.103706655402,SetupReq,sent,,,
219,193,38,219,22.104378655402,SetupReq,arrived,7,28,
219,219,28,193,22.104378655402,SetupFail,sent,,,
193,219,28,193,22.104826655402,SetupFail,arrived,5,28,
214,214,22,31,22.277391030944,SetupReq,sent,,,
31,214,22,31,22.277727030944,SetupReq,arrived,4,28,
31,31,12,214,22.277727030944,SetupFail,sent,,,
214,31,12,214,22.278287030944,SetupFail,arrived,6,28,
214,214,23,235,22.322477583363,SetupReq,sent,,,
235,214,23,235,22.322813583363,SetupReq,arrived,4,28,
235,235,22,214,22.322813583363,SetupFail,sent,,,
214,235,22,214,22.323149583363,SetupFail,arrived,4,28,
215,215,26,117,121.631223927252,TestPacket,sent,,,
117,215,26,117,121.631263927252,TestPacket,arrived,2,10,
167,167,25,122,123.606194793246,TestPacket,sent,,,
122,167,25,122,123.606234793246,TestPacket,arrived,2,10,
235,235,23,219,123.700724828523,TestPacket,sent,,,
219,235,23,219,123.700764828523,TestPacket,arrived,2,10,
202,202,41,235,123.767691017129,TestPacket,sent,,,
235,202,41,235,123.767851017129,TestPacket,arrived,5,10,
122,122,19,193,125.003663054667,TestPacket,sent,,,
193,122,19,193,125.003703054667,TestPacket,arrived,2,10,
219,219,29,15,125.115471307654,TestPacket,sent,,,
15,219,29,15,125.115631307654,TestPacket,arrived,5,10,
0,0,30,117,125.385614095721,TestPacket,sent,,,
117,0,30,117,125.385694095721,TestPacket,arrived,3,10,
31,31,13,219,125.772281731478,TestPacket,sent,,,
219,31,13,219,125.772481731478,TestPacket,arrived,6,10,
103,103,31,219,126.66622615885,TestPacket,sent,,,
219,103,31,219,126.66630615885,TestPacket,arrived,3,10,
193,193,39,117,127.282887708861,TestPacket,sent,,,
117,193,39,117,127.282927708861,TestPacket,arrived,2,10,
215,215,27,202,127.806480366271,TestPacket,sent,,,
202,215,27,202,127.806520366271,TestPacket,arrived,2,10,
17,17,25,215,127.973682328592,TestPacket,sent,,,
215,17,25,215,127.973762328592,TestPacket,arrived,3,10,
214,214,24,89,128.714381684549,TestPacket,sent,,,
89,214,24,89,128.714421684549,TestPacket,arrived,2,10,
111,111,39,167,128.879738743417,TestPacket,sent,,,
167,111,39,167,128.879938743417,TestPacket,arrived,6,10,
15,15,42,0,128.891959956381,TestPacket,sent,,,
0,15,42,0,128.892079956381,TestPacket,arrived,4,10,
0,0,31,214,132.215947033837,TestPacket,sent,,,
214,0,31,214,132.216067033837,TestPacket,arrived,4,10,
219,219,30,215,132.447208864614,TestPacket,sent,,,
215,219,30,215,132.447368864614,TestPacket,arrived,5,10,
235,235,24,15,132.47479056241,TestPacket,sent,,,
15,235,24,15,132.47499056241,TestPacket,arrived,6,10,
89,89,19,31,132.549232253805,TestPacket,sent,,,
31,89,19,31,132.549392253805,TestPacket,arrived,5,10,
117,117,31,193,132.913151595276,TestPacket,sent,,,
193,117,31,193,132.913191595276,TestPacket,arrived,2,10,
17,17,26,193,134.130301016848,TestPacket,sent,,,
193,17,26,193,134.130381016848,TestPacket,arrived,3,10,
214,214,25,0,134.2078711465,TestPacket,sent,,,
0,214,25,0,134.2079911465,TestPacket,arrived,4,10,
103,103,32,17,134.309553762432,TestPacket,sent,,,
17,103,32,17,134.309633762432,TestPacket,arrived,3,10,
31,31,14,193,134.44854347268,TestPacket,sent,,,
193,31,14,193,134.44858347268,TestPacket,arrived,2,10,
122,122,20,117,134.572509513236,TestPacket,sent,,,
