111,219.589663928467,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,219.71272185947,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,219.71318585947,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,219.716448573496,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,219.716912573496,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,219.832239468572,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,219.832703468572,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,219.946872161227,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,219.947336161227,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,220.125137124525,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,220.125601124525,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,220.178410779302,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,220.178874779302,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
202,220.209300166395,vsetUnfull: inNetwork=1 vset={167 193 215 } vsetSize=3
202,220.209300166395,vsetUnfull: inNetwork=1 vset={167 215 } vsetSize=2
202,220.209300166395,vsetUnfull: inNetwork=1 vset={167 } vsetSize=1
15,220.209332166395,vsetUnfull: inNetwork=1 vset={0 17 235 } vsetSize=3
103,220.209348166395,vsetUnfull: inNetwork=1 vset={31 111 117 } vsetSize=3
111,220.209364166395,vsetUnfull: inNetwork=1 vset={89 103 } vsetSize=2
235,220.209364166395,vsetUnfull: inNetwork=1 vset={0 15 219 } vsetSize=3
15,220.209756166395,vsetFull: inNetwork=1 vset={0 17 202 235 }
103,220.209780166395,vsetFull: inNetwork=1 vset={0 31 111 117 }
235,220.210004166395,vsetFull: inNetwork=1 vset={0 15 103 219 }
103,220.210012166395,vsetUnfull: inNetwork=1 vset={31 111 117 } vsetSize=3
103,220.210156166395,vsetFull: inNetwork=1 vset={31 111 117 235 }
103,220.210156166395,vsetFull: inNetwork=1 vset={0 31 111 117 }
235,220.210284166395,vsetUnfull: inNetwork=1 vset={0 15 219 } vsetSize=3
235,220.210460166395,vsetFull: inNetwork=1 vset={0 15 202 219 }
235,220.210460166395,vsetCorrect: inNetwork=1 vset={0 15 202 219 }
111,220.210628166395,vsetUnfull: inNetwork=1 vset={89 103 } vsetSize=2
202,220.210684166395,vsetUnfull: inNetwork=1 vset={15 167 } vsetSize=2
103,220.210740166395,vsetUnfull: inNetwork=1 vset={31 111 117 } vsetSize=3
111,220.210988166395,vsetFull: inNetwork=1 vset={0 89 103 235 }
103,220.211140166395,vsetFull: inNetwork=1 vset={0 31 111 117 }
15,220.211172166395,vsetFull: inNetwork=1 vset={0 17 103 235 }
15,220.211172166395,vsetCorrect: inNetwork=1 vset={0 17 103 235 }
103,220.211372166395,vsetUnfull: inNetwork=1 vset={31 111 117 } vsetSize=3
111,220.211420166395,vsetUnfull: inNetwork=1 vset={0 89 103 } vsetSize=3
202,220.211532166395,vsetUnfull: inNetwork=1 vset={0 167 } vsetSize=2
202,220.211708166395,vsetFull: inNetwork=1 vset={0 103 167 235 }
111,220.211716166395,vsetUnfull: inNetwork=1 vset={89 103 } vsetSize=2
111,220.211732166395,vsetFull: inNetwork=1 vset={0 15 89 103 }
103,220.211844166395,vsetFull: inNetwork=1 vset={15 31 111 117 }
111,220.212092166395,vsetUnfull: inNetwork=1 vset={0 89 103 } vsetSize=3
111,220.212204166395,vsetFull: inNetwork=1 vset={0 89 103 202 }
111,220.212260166395,vsetUnfull: inNetwork=1 vset={89 103 202 } vsetSize=3
202,220.212388166395,vsetUnfull: inNetwork=1 vset={103 167 235 } vsetSize=3
202,220.212452166395,vsetFull: inNetwork=1 vset={0 103 167 235 }
202,220.212548166395,vsetFull: inNetwork=1 vset={0 111 167 235 }
111,220.212548166395,vsetFull: inNetwork=1 vset={0 89 103 202 }
111,220.213012166395,vsetUnfull: inNetwork=1 vset={89 103 202 } vsetSize=3
202,220.213380166395,vsetUnfull: inNetwork=1 vset={111 167 235 } vsetSize=3
17,220.219380166395,vsetUnfull: inNetwork=1 vset={0 15 89 } vsetSize=3
219,220.219444166395,vsetUnfull: inNetwork=1 vset={0 214 235 } vsetSize=3
103,220.219444166395,vsetUnfull: inNetwork=1 vset={15 31 111 } vsetSize=3
103,220.219460166395,vsetUnfull: inNetwork=1 vset={15 111 } vsetSize=2
17,220.219876166395,vsetFull: inNetwork=1 vset={0 15 89 103 }
111,220.220212166395,vsetFull: inNetwork=1 vset={17 89 103 202 }
111,220.220212166395,vsetFull: inNetwork=1 vset={0 89 103 202 }
111,220.220708166395,vsetUnfull: inNetwork=1 vset={89 103 202 } vsetSize=3
219,220.220740166395,vsetUnfull: inNetwork=1 vset={0 235 } vsetSize=2
17,220.220772166395,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,220.220804166395,vsetFull: inNetwork=1 vset={0 15 103 111 }
17,220.220804166395,vsetCorrect: inNetwork=1 vset={0 15 103 111 }
111,220.220804166395,vsetUnfull: inNetwork=1 vset={103 202 } vsetSize=2
202,220.220916166395,vsetFull: inNetwork=1 vset={17 111 167 235 }
202,220.220916166395,vsetFull: inNetwork=1 vset={0 111 167 235 }
111,220.220956166395,vsetFull: inNetwork=1 vset={0 17 103 202 }
202,220.221012166395,vsetFull: inNetwork=1 vset={111 167 219 235 }
111,220.221428166395,vsetUnfull: inNetwork=1 vset={17 103 202 } vsetSize=3
103,220.221644166395,vsetFull: inNetwork=1 vset={15 17 111 202 }
103,220.221644166395,vsetCorrect: inNetwork=1 vset={15 17 111 202 }
103,220.222340166395,vsetUnfull: inNetwork=1 vset={15 17 111 } vsetSize=3
111,220.222420166395,vsetFull: inNetwork=1 vset={17 103 202 219 }
111,220.222420166395,vsetCorrect: inNetwork=1 vset={17 103 202 219 }
219,220.222876166395,vsetFull: inNetwork=1 vset={0 111 202 235 }
219,220.222876166395,vsetCorrect: inNetwork=1 vset={0 111 202 235 }
103,220.223100166395,vsetFull: inNetwork=1 vset={15 17 111 219 }
103,220.223564166395,vsetUnfull: inNetwork=1 vset={15 17 111 } vsetSize=3
202,220.229492166395,vsetUnfull: inNetwork=1 vset={111 219 235 } vsetSize=3
202,220.230476166395,vsetFull: inNetwork=1 vset={0 111 219 235 }
202,220.231404166395,vsetUnfull: inNetwork=1 vset={111 219 235 } vsetSize=3
202,220.231612166395,vsetFull: inNetwork=1 vset={0 111 219 235 }
202,220.232540166395,vsetUnfull: inNetwork=1 vset={111 219 235 } vsetSize=3
202,220.255520640762,vsetFull: inNetwork=1 vset={103 111 219 235 }
202,220.255520640762,vsetCorrect: inNetwork=1 vset={103 111 219 235 }
103,220.255976640762,vsetFull: inNetwork=1 vset={15 17 111 202 }
103,220.255976640762,vsetCorrect: inNetwork=1 vset={15 17 111 202 }
214,598,nodeStats,[ 89 122 ],1,31,{31 167 193 215 },{ 31 167 193 215 },{215:214:5 215:214:5 215:214:5 193:214:5 193:214:3 31:214:4 215:214:5 193:214:5 193:214:5 31:214:4 31:214:6 215:214:5 193:214:3 215:214:5 215:214:5 },2,4,0,26,298,midway
89,598,nodeStats,[ 167 214 ],1,31,{31 117 122 215 },{ 31 117 122 215 },{31:89:5 117:89:3 117:89:3 31:89:5 117:89:3 215:89:4 117:89:3 117:89:3 31:89:5 },2,4,0,30,298,midway
219,598,nodeStats,[ 0 235 ],1,0,{0 111 202 235 },{ 0 111 202 235 },{202:219:4 202:219:4 0:219:2 202:219:4 202:219:6 202:219:4 111:219:4 },2,4,0,33,300,midway
235,598,nodeStats,[ 103 219 ],1,0,{0 15 202 219 },{ 0 15 202 219 },{219:235:2 0:235:3 219:235:2 219:235:2 219:235:2 219:235:2 219:235:2 219:235:2 },2,4,0,14,299,midway
122,598,nodeStats,[ 167 193 214 ],1,31,{89 117 167 193 },{ 89 117 167 193 },{117:122:3 89:122:3 89:122:3 117:122:3 167:122:2 117:122:3 117:122:3 117:122:3 117:122:3 193:122:2 117:122:3 167:122:2 },3,4,0,33,300,midway
31,598,nodeStats,[ 193 215 ],1,31,{89 117 214 215 },{ 89 117 214 215 },{89:31:5 215:31:2 215:31:2 89:31:5 215:31:2 215:31:2 215:31:2 215:31:2 89:31:5 117:31:3 215:31:2 215:31:2 89:31:5 89:31:5 },2,4,0,29,299,midway
0,598,nodeStats,[ 17 103 219 ],1,0,{15 17 219 235 },{ 15 17 219 235 },{219:0:2 235:0:3 15:0:4 },3,4,0,37,299,midway
103,598,nodeStats,[ 0 111 235 ],1,0,{15 17 111 202 },{ 15 17 111 202 },{111:103:2 15:103:5 111:103:2 111:103:2 17:103:3 111:103:2 17:103:3 17:103:3 202:103:4 202:103:4 17:103:3 111:103:2 111:103:2 111:103:2 },3,4,0,35,298,midway
193,598,nodeStats,[ 31 117 122 ],1,31,{122 167 214 215 },{ 122 167 214 215 },{215:193:3 122:193:2 214:193:3 },3,4,0,36,299,midway
17,598,nodeStats,[ 0 111 202 ],1,0,{0 15 103 111 },{ 0 15 103 111 },{103:17:3 103:17:3 15:17:3 103:17:3 103:17:3 15:17:3 0:17:2 },3,4,0,46,298,midway
117,598,nodeStats,[ 167 193 215 ],1,31,{31 89 122 167 },{ 31 89 122 167 },{167:117:2 122:117:3 122:117:3 89:117:3 122:117:3 89:117:3 89:117:3 89:117:3 },3,4,0,53,300,midway
111,598,nodeStats,[ 15 17 103 ],1,0,{17 103 202 219 },{ 17 103 202 219 },{219:111:4 17:111:2 17:111:2 103:111:2 103:111:2 103:111:2 202:111:3 103:111:2 219:111:4 103:111:2 103:111:2 103:111:2 103:111:2 103:111:2 202:111:3 103:111:2 },3,4,0,36,298,midway
15,598,nodeStats,[ 111 202 ],1,0,{0 17 103 235 },{ 0 17 103 235 },{17:15:3 0:15:4 17:15:3 17:15:3 235:15:6 235:15:4 17:15:3 17:15:3 17:15:3 103:15:3 },2,4,0,18,299,midway
215,598,nodeStats,[ 31 117 ],1,31,{31 89 193 214 },{ 31 89 193 214 },{214:215:5 193:215:3 89:215:4 214:215:5 193:215:3 214:215:5 214:215:5 214:215:5 89:215:4 31:215:2 214:215:5 31:215:2 193:215:3 214:215:5 193:215:3 },2,4,0,35,299,midway
202,598,nodeStats,[ 15 17 ],1,0,{103 111 219 235 },{ 103 111 219 235 },{219:202:4 219:202:4 219:202:4 111:202:3 219:202:4 219:202:4 219:202:4 219:202:4 103:202:4 219:202:4 219:202:4 235:202:5 111:202:3 219:202:4 219:202:4 219:202:4 219:202:4 },2,4,0,34,299,midway
167,598,nodeStats,[ 89 117 122 ],1,31,{117 122 193 214 },{ 117 122 193 214 },{193:167:3 193:167:3 193:167:3 193:167:3 193:167:3 214:167:3 117:167:2 },3,4,0,49,299,midway
0,600,beforeLinkRestart: { 167 }
17,600,beforeLinkRestart: { 117 }
167,600.000016,beforeLinkRestart: 0
117,600.000016,beforeLinkRestart: 17
17,601.721799309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
111,601.721959309417,vsetUnfull: inNetwork=1 vset={103 202 219 } vsetSize=3
111,601.721959309417,vsetFull: inNetwork=1 vset={0 103 202 219 }
17,601.721983309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.721983309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.722151309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.722151309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.722319309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.722319309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
111,601.722487309417,vsetUnfull: inNetwork=1 vset={103 202 219 } vsetSize=3
17,601.722487309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.722487309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
31,601.722551309417,vsetFull: inNetwork=1 vset={89 111 214 215 }
17,601.722655309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.722655309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
111,601.722663309417,vsetFull: inNetwork=1 vset={0 103 202 219 }
17,601.722823309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.722823309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.722991309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.722991309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
111,601.723127309417,vsetUnfull: inNetwork=1 vset={103 202 219 } vsetSize=3
117,601.723135309417,vsetUnfull: inNetwork=1 vset={89 122 167 } vsetSize=3
17,601.723159309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.723159309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.723327309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.723327309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
117,601.723439309417,vsetFull: inNetwork=1 vset={31 89 122 167 }
17,601.723495309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.723495309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
31,601.723543309417,vsetUnfull: inNetwork=1 vset={89 214 215 } vsetSize=3
17,601.723663309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.723663309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
31,601.723767309417,vsetFull: inNetwork=1 vset={89 117 214 215 }
17,601.723831309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.723831309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.723999309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.723999309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.724167309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.724167309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.724335309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.724335309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.724503309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.724503309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.724671309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.724671309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.724839309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.724839309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.725007309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.725007309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.725175309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.725175309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.725343309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.725343309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.725511309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.725511309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.725679309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.725679309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.725847309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.725847309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.726015309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.726015309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.726183309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.726183309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.726351309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.726351309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.726519309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.726519309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.726687309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.726687309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.726855309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.726855309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.727023309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.727023309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.727191309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.727191309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.727359309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.727359309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.727527309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.727527309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.727695309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.727695309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.727863309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.727863309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.728031309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.728031309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.728199309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.728199309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.728367309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.728367309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.728535309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.728535309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.728703309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.728703309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.728871309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.728871309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.729039309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.729039309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.729207309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.729207309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.729375309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.729375309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.729543309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.729543309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.729711309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.729711309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.729879309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.729879309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.730047309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.730047309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.730215309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.730215309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.730383309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.730383309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.730551309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.730551309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.730719309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.730719309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.730887309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.730887309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.731055309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.731055309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.731223309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.731223309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.731391309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.731391309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.731559309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.731559309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.731727309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.731727309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.731895309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.731895309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.732063309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.732063309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.732231309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.732231309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.732399309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.732399309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.732567309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.732567309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.732735309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.732735309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.732903309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.732903309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.733071309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.733071309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.733239309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.733239309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.733407309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.733407309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.733575309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.733575309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.733743309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.733743309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.733911309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.733911309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.734079309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.734079309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.734247309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.734247309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.734415309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.734415309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.734583309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.734583309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.734751309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.734751309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.734919309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.734919309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.735087309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.735087309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.735255309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
